####################
Type: org.eclipse.emf.ecore.EClass
Counter: 1
####################
 
 > Type: org.eclipse.emf.ecore.EClass  > Name: SwappingProcess  > Differences: 238  > Submatches: 119 
####################
Type: org.eclipse.emf.ecore.EReference
Counter: 404
####################
 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: configure  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: elements  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EReference  > Name: otherAccount  > Differences: 1  > Submatches: 0 
####################
Type: org.eclipse.emf.ecore.EEnum
Counter: 2
####################
 
 > Type: org.eclipse.emf.ecore.EEnum  > Name: DaysOfTheWeek  > Differences: 7  > Submatches: 7 
 > Type: org.eclipse.emf.ecore.EEnum  > Name: TradeState  > Differences: 6  > Submatches: 6 
####################
Type: org.eclipse.emf.ecore.EAttribute
Counter: 61
####################
 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: name  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: name  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: name  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: name  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: number  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: balance  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: description  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: periodStart  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: number  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: balance  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: description  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: periodStart  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: number  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: balance  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: description  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: periodStart  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: rate  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: amount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: date  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: comment  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: id  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: type  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: id  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: TransactionDayWeek  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: nonceEthereumAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: addressEthereumAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: balanceEthereumAccount  > Differences: 1  > Submatches: 0 
 > Type: org.eclipse.emf.ecore.EAttribute  > Name: id  > Differences: 1  > Submatches: 0 
